                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      8.0000000000000000E+000      1.0000000000000000E-003      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                    1015                  3.3638225895788498E+007                  7.9826761281893637E+000                 -8.6407708514543042E+000                  3.1986814678034139E+000                                     1339                  6.7440825126466020E-001                  8.4481359693045821E-002                  7.8297832328821926E-008                  9.9999998811526958E-001                  9.9999995658064156E-001                  8.4481359693045821E-002                  7.8297832328821926E-008                  9.9999998811526958E-001                  9.9999995658064156E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8735035224216413E+032                  1.0149444359559036E+033                  3.7697572929423730E+033                  3.7999377770978950E+033                  4.2723209199065036E+033                  4.4905369267359178E+033                  1.9364569385042774E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8955841800346613E+000                  3.2917734525994438E+000                  3.2152337033256719E+000                  4.0592688085971558E+000                  4.1777418719305812E+000                  1.1490202574381885E+004                  4.0603276854472661E+000                  1.1979389353150980E+000                  2.9441599922877901E+000                  8.7934640473999048E+002                  7.0100734970032390E-008                  2.8176925276327618E-003                  8.2506136339178582E+000                  3.5163486225721177E+000                  1.9509461277506166E+001                  1.6451205481878279E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.7719769970760463E-001                  5.8322471431009337E-001                  2.3836249490883007E-001                  1.7208053054058528E-004                  4.6802233045694676E-004                  4.4696670474049105E+000                  2.9506076632180269E+000                  5.8165911074375898E-001                  3.8953733343773069E+000                  3.2917734525994438E+000                  5.7255142279438921E-007                                       97                                        4                  7.9826761281893637E+000                  2.0382479990207907E+000                  1.5773894626844097E+001                  2.2519729130112859E-001                  4.6237683579213668E-001                  1.1264660425679420E+000                  2.5794428945685915E-001                  1.0150000000000000E+003                  3.3638225895788498E+007                  1.5032537239079794E+007                  6.4549290430881560E+005                  1.0000000000000001E-001                  1.0878338228669893E+000                  1.0854781361546617E+000                 -9.9992830779199160E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9826761281893637E+000                  8.0000000000000000E+000                 -8.6407708514543042E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6407708514543042E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213874857275049E+055                  1.6326783391391057E+050                  7.7214038125108962E+055                 -3.5082126507803761E+038                  0.0000000000000000E+000                 -1.1966192437694890E+019                 -3.5083663631227826E+038                  1.5371234240677287E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1020                  3.3652335961490959E+007                  7.9826437907218244E+000                 -8.6396708710379357E+000                  3.5945876980415377E+000                                     1348                  6.7443001590238472E-001                  8.4486974427487649E-002                  7.8298149519540061E-008                  9.9999998811526958E-001                  9.9999995693643817E-001                  8.4486974427487649E-002                  7.8298149519540061E-008                  9.9999998811526958E-001                  9.9999995693643817E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.8735035224217667E+032                  1.0253939386289794E+033                  3.7740323455437544E+033                  3.8047250071799747E+033                  4.2785762783799639E+033                  4.4941957631435406E+033                  1.9396056500389034E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8960689780268889E+000                  3.2830599649980190E+000                  3.2252062814131968E+000                  4.0595726310740945E+000                  4.1782069227108796E+000                  1.1491189845007626E+004                  4.0603649996515010E+000                  1.1970274908566181E+000                  2.9459811218934702E+000                  8.8304151514127818E+002                  7.1454825929901953E-008                  2.8635658010739010E-003                  8.2517710003496898E+000                  3.5190432139803098E+000                  1.9512709390821094E+001                  1.6478418593189548E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.7178718351823519E-001                  5.8373500979276327E-001                  2.4326269358058161E-001                  1.7208053054058520E-004                  4.6802233045694665E-004                  4.4685212672832595E+000                  2.9480546895664781E+000                  5.8200908493910875E-001                  3.8958581978308739E+000                  3.2830599649980190E+000                  2.9815810723618977E-007                                       97                                        4                  7.9826437907218244E+000                  2.0382479990208351E+000                  1.5740825007926734E+001                  2.2519147686145730E-001                  4.6245824701490568E-001                  1.1269791141763170E+000                  2.5650677243230047E-001                  1.0200000000000000E+003                  3.3652335961490959E+007                  1.5032598073365919E+007                  6.4549421043940471E+005                  1.0000000000000001E-001                  1.0878338227713458E+000                  1.0854737388353586E+000                 -9.9992845817163878E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9826437907218244E+000                  8.0000000000000000E+000                 -8.6396708710379357E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6396708710379357E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213718299233916E+055                  1.6326440580647802E+050                  7.7213881563639721E+055                 -3.5171238547152846E+038                  0.0000000000000000E+000                 -1.1966018865590663E+019                 -3.5172778440655328E+038                  1.5398935024859998E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1025                  3.3668151098333120E+007                  7.9826075472551983E+000                 -8.6398828179834464E+000                  3.0082226952400934E+000                                     1366                  6.7443075601214419E-001                  8.4487522790513969E-002                  7.8298504679885639E-008                  9.9999998811526958E-001                  9.9999995677179288E-001                  8.4487522790513969E-002                  7.8298504679885639E-008                  9.9999998811526958E-001                  9.9999995677179288E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9473029148278603E+032                  1.0253939386289904E+033                  3.7793150891153982E+033                  3.8101859768305040E+033                  4.2823294934639587E+033                  4.4987693086529271E+033                  1.9418144804205701E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8957094821605720E+000                  3.2759281750847791E+000                  3.2390129575090518E+000                  4.0601963992601187E+000                  4.1779294964192690E+000                  1.1493567814380423E+004                  4.0604548625942156E+000                  1.1976272749111954E+000                  2.9447795819597289E+000                  8.8060182658825545E+002                  6.9857962888795030E-008                  2.8052353459697573E-003                  8.2532275904956567E+000                  3.5222546500412872E+000                  1.9516720045483932E+001                  1.6509099612273901E+000                  5.0000000000000011E-001                  0.0000000000000000E+000                  1.6572936336988736E-001                  5.8412115843916057E-001                  2.4893434147384833E-001                  1.7208053054058528E-004                  4.6802233045694719E-004                  4.4672374094605631E+000                  2.9452160379212167E+000                  5.8077174253933317E-001                  3.8954991276908011E+000                  3.2759281750847791E+000                  7.8242652393321663E-007                                      100                                        4                  7.9826075472551983E+000                  2.0382479990208369E+000                  1.5762578952709122E+001                  2.2480990995309627E-001                  4.6177701493531803E-001                  1.1255379684952982E+000                  2.5477543283095949E-001                  1.0250000000000000E+003                  3.3668151098333120E+007                  1.5032666256172176E+007                  6.4549567434173846E+005                  1.0000000000000001E-001                  1.0878338226643933E+000                  1.0854688103700325E+000                 -9.9992835938840163E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9826075472551983E+000                  8.0000000000000000E+000                 -8.6398828179834464E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6398828179834464E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213542829987893E+055                  1.6326055605810840E+050                  7.7213706090543955E+055                 -3.5154229537529202E+038                  0.0000000000000000E+000                 -1.1965776647293999E+019                 -3.5155776850228306E+038                  1.5473126991022654E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1030                  3.3671395956767596E+007                  7.9826001113051142E+000                 -8.6398438753764601E+000                  2.9447364377189866E+000                                     1364                  6.7443078182670058E-001                  8.4487606807367888E-002                  7.8298577510516054E-008                  9.9999998811526958E-001                  9.9999995668729369E-001                  8.4487606807367888E-002                  7.8298577510516054E-008                  9.9999998811526958E-001                  9.9999995668729369E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9473029148278776E+032                  1.0253939386289956E+033                  3.7793150891154339E+033                  3.8101859768305351E+033                  4.2823294934639886E+033                  4.4987693086529461E+033                  1.9418144804205884E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8956092108298819E+000                  3.2743674301727905E+000                  3.2418428931807064E+000                  4.0603002685265244E+000                  4.1778337807326515E+000                  1.1495373547277384E+004                  4.0605230884269945E+000                  1.1978528192008204E+000                  2.9443280888267567E+000                  8.7968682743344505E+002                  6.9534318929404725E-008                  2.7943702762799594E-003                  8.2535303266443663E+000                  3.5229185306939454E+000                  1.9517552276672006E+001                  1.6515404425011564E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.6448966942676488E-001                  5.8417897306715516E-001                  2.5011621577211751E-001                  1.7208053054058533E-004                  4.6802233045694714E-004                  4.4669741334051301E+000                  2.9446357388189619E+000                  5.8052698602521757E-001                  3.8953989263481219E+000                  3.2743674301727905E+000                  8.6563280420967878E-007                                      101                                        4                  7.9826001113051142E+000                  2.0382479990208546E+000                  1.5770767136395170E+001                  2.2469736252736397E-001                  4.6156669387930704E-001                  1.1250674547072572E+000                  2.5441317548081055E-001                  1.0300000000000000E+003                  3.3671395956767596E+007                  1.5032680245078292E+007                  6.4549597468681412E+005                  1.0000000000000001E-001                  1.0878338226421644E+000                  1.0854677992131012E+000                 -9.9992832219135974E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9826001113051142E+000                  8.0000000000000000E+000                 -8.6398438753764601E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6398438753764601E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213506829475038E+055                  1.6325976541565111E+050                  7.7213670089240458E+055                 -3.5157420967231865E+038                  0.0000000000000000E+000                 -1.1965730895722222E+019                 -3.5158962079531915E+038                  1.5411123000539173E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1035                  3.3677615628364727E+007                  7.9825858554054490E+000                 -8.6396933441315920E+000                  2.7385826766291483E+000                                     1372                  6.7443079513403126E-001                  8.4487759352621428E-002                  7.8298717509639459E-008                  9.9999998811526958E-001                  9.9999995650004125E-001                  8.4487759352621428E-002                  7.8298717509639459E-008                  9.9999998811526958E-001                  9.9999995650004125E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9473029148279640E+032                  1.0253939386290057E+033                  3.7828572755565484E+033                  3.8131410415119786E+033                  4.2823294934640123E+033                  4.4987693086529738E+033                  1.9428220027528329E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8954330579563927E+000                  3.2712745437749411E+000                  3.2472512961134217E+000                  4.0605018033803217E+000                  4.1776290124124769E+000                  1.1499680854647304E+004                  4.0606857877458831E+000                  1.1983437055006139E+000                  2.9433455406322504E+000                  8.7769887285158075E+002                  6.9294167041008315E-008                  2.7893692573812807E-003                  8.2541138410059354E+000                  3.5241940826980938E+000                  1.9519154325608827E+001                  1.6527495368205620E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.6211799623754339E-001                  5.8426198641013216E-001                  2.5240486577665172E-001                  1.7208053054058539E-004                  4.6802233045694725E-004                  4.4664696509068023E+000                  2.9435263610944102E+000                  5.8003775434743532E-001                  3.8952229250487753E+000                  3.2712745437749411E+000                  1.1919496647190608E-006                                      103                                        4                  7.9825858554054490E+000                  2.0382479990208671E+000                  1.5788603030519100E+001                  2.2446185670809010E-001                  4.6112174761637281E-001                  1.1240539236716434E+000                  2.5371859581990047E-001                  1.0350000000000000E+003                  3.3677615628364727E+007                  1.5032707064084673E+007                  6.4549655049668974E+005                  1.0000000000000001E-001                  1.0878338225997273E+000                  1.0854658606645278E+000                 -9.9992824116231627E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9825858554054490E+000                  8.0000000000000000E+000                 -8.6396933441315920E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6396933441315920E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213437810656431E+055                  1.6325825242671711E+050                  7.7213601068908852E+055                 -3.5169655279422603E+038                  0.0000000000000000E+000                 -1.1965642607771640E+019                 -3.5171213419091894E+038                  1.5581396692893577E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1040                  3.3682506995315403E+007                  7.9825746405451490E+000                 -8.6395941852485887E+000                  3.1344889068672721E+000                                     1366                  6.7443080840640512E-001                  8.4487879711926617E-002                  7.8298827643763502E-008                  9.9999998754784847E-001                  9.9999995637536321E-001                  8.4487879711926617E-002                  7.8298827643763502E-008                  9.9999998754784847E-001                  9.9999995637536321E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.9473029148277983E+032                  1.0352040576539467E+033                  3.7828572755564758E+033                  3.8131410415118939E+033                  4.2860827085479638E+033                  4.4987693086529081E+033                  1.9440814056680999E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8952888404795138E+000                  3.2687737255150302E+000                  3.2515062579191101E+000                  4.0606553525224394E+000                  4.1774578087660394E+000                  1.1503396997808195E+004                  4.0608261081406694E+000                  1.1987562729908821E+000                  2.9425197955041442E+000                  8.7603164697508964E+002                  6.9538181593003285E-008                  2.8031363390365683E-003                  8.2545763900252886E+000                  3.5252104378866198E+000                  1.9520431051019973E+001                  1.6537009524404722E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.6025680691827796E-001                  5.8430380912518320E-001                  2.5422422444483844E-001                  1.7208053054058528E-004                  4.6802233045694703E-004                  4.4660730476432455E+000                  2.9426564418983654E+000                  5.7965357800615203E-001                  3.8950788236717298E+000                  3.2687737255150302E+000                  6.4320020505603413E-007                                      103                                        4                  7.9825746405451490E+000                  2.0382479990208324E+000                  1.5803608883856459E+001                  2.2426772401959791E-001                  4.6075236430092342E-001                  1.1232008919102257E+000                  2.5317155701524385E-001                  1.0400000000000000E+003                  3.3682506995315403E+007                  1.5032728162166813E+007                  6.4549700347672857E+005                  1.0000000000000001E-001                  1.0878338225663202E+000                  1.0854643356431499E+000                 -9.9992817298840087E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9825746405451490E+000                  8.0000000000000000E+000                 -8.6395941852485887E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6395941852485887E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213383514706111E+055                  1.6325706276429048E+050                  7.7213546771768872E+055                 -3.5177753830678861E+038                  0.0000000000000000E+000                 -1.1965582401146282E+019                 -3.5179294060445617E+038                  1.5402297667595284E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1045                  3.3690391769633360E+007                  7.9825565556163500E+000                 -8.6393918707966613E+000                  3.2293651414414151E+000                                     1369                  6.7443082168771262E-001                  8.4488072784911217E-002                  7.8299005390469745E-008                  9.9999998754784847E-001                  9.9999995613509218E-001                  8.4488072784911217E-002                  7.8299005390469745E-008                  9.9999998754784847E-001                  9.9999995613509218E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0211023072340100E+032                  1.0352040576539539E+033                  3.7865216063575970E+033                  3.8158005997251665E+033                  4.2860827085479269E+033                  4.5042575632641630E+033                  1.9440814056680895E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8950623912223152E+000                  3.2645980752616284E+000                  3.2583542153913458E+000                  4.0609006563732875E+000                  4.1771681342887588E+000                  1.1509585822855423E+004                  4.0610596956467493E+000                  1.1994524156984827E+000                  2.9411265261715935E+000                  8.7322573454048700E+002                  6.9507831048692336E-008                  2.8085656012755583E-003                  8.2553283079400792E+000                  3.5268697789054908E+000                  1.9522516504221173E+001                  1.6552353849364105E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  1.5726490796530054E-001                  5.8432347346339542E-001                  2.5719644586124002E-001                  1.7208053054058536E-004                  4.6802233045694698E-004                  4.4654340011838540E+000                  2.9412594717286131E+000                  5.7901048373911468E-001                  3.8948525758484180E+000                  3.2645980752616284E+000                  5.5370133336371209E-007                                      104                                        4                  7.9825565556163500E+000                  2.0382479990208191E+000                  1.5828961241782068E+001                  2.2394684982024296E-001                  4.6013993420243426E-001                  1.1217782273230230E+000                  2.5229064437886750E-001                  1.0450000000000000E+003                  3.3690391769633360E+007                  1.5032762184731485E+007                  6.4549773394728615E+005                  1.0000000000000001E-001                  1.0878338225125621E+000                  1.0854618764148558E+000                 -9.9992805780672467E-001                 -9.9999999999999989E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9825565556163500E+000                  8.0000000000000000E+000                 -8.6393918707966613E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6393918707966613E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213295957638088E+055                  1.6325514471942325E+050                  7.7213459212782811E+055                 -3.5194224879398838E+038                  0.0000000000000000E+000                 -1.1965476886626767E+019                 -3.5195765672600674E+038                  1.5407932018337522E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1050                  3.3705534797085255E+007                  7.9825218004352143E+000                 -8.6390698717326426E+000                  3.6252713716795393E+000                                     1369                  6.7443083498524536E-001                  8.4488442299341604E-002                  7.8299346228938305E-008                  9.9999998754784847E-001                  9.9999995571473932E-001                  8.4488442299341604E-002                  7.8299346228938305E-008                  9.9999998754784847E-001                  9.9999995571473932E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.0211023072337132E+032                  1.0352040576539277E+033                  3.7916516694791680E+033                  3.8202331967472943E+033                  4.2923380670211733E+033                  4.5042575632640748E+033                  1.9468520920817201E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8946416070623897E+000                  3.2561546627461317E+000                  3.2715236342827114E+000                  4.0613834967834199E+000                  4.1765710986301032E+000                  1.1521619022434847E+004                  4.0615135106067228E+000                  1.2008733944957812E+000                  2.9382826777020443E+000                  8.6752635579496541E+002                  7.0240809171141745E-008                  2.8519557114875097E-003                  8.2567974821708674E+000                  3.5301455453328936E+000                  1.9526635837172545E+001                  1.6581843205992641E+000                  5.0000000000000033E-001                  0.0000000000000000E+000                  1.5154977989738952E-001                  5.8418764281269298E-001                  2.6304737771011688E-001                  1.7208053054058563E-004                  4.6802233045694703E-004                  4.4642076301420133E+000                  2.9385964178093813E+000                  5.7766557211547043E-001                  3.8944322377837226E+000                  3.2561546627461317E+000                  2.9215528616425101E-007                                      104                                        4                  7.9825218004352143E+000                  2.0406439896951452E+000                  1.5880837230281633E+001                  2.2360212856007100E-001                  4.5946783940742369E-001                  1.1201011479898928E+000                  2.5246286993881462E-001                  1.0500000000000000E+003                  3.3705534797085255E+007                  1.5032827568773527E+007                  6.4549913775185519E+005                  1.0000000000000001E-001                  1.0878338224099409E+000                  1.0854571503297652E+000                 -9.9992782211693509E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9825218004352143E+000                  8.0000000000000000E+000                 -8.6390698717326426E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6390698717326426E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7213127691965603E+055                  1.6325146376652310E+050                  7.7213290943429375E+055                 -3.5220483228008376E+038                  0.0000000000000000E+000                 -1.1965290319006155E+019                 -3.5222023742125796E+038                  1.5405141174199385E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1055                  3.3722750768574581E+007                  7.9824822545636076E+000                 -8.6386780357272741E+000                  3.4826038681108078E+000                                     1371                  6.7443084829736988E-001                  8.4488862522989261E-002                  7.8299734140863109E-008                  9.9999998754784847E-001                  9.9999995496346061E-001                  8.4488862522989261E-002                  7.8299734140863109E-008                  9.9999998754784847E-001                  9.9999995496346061E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1318013958426172E+032                  1.0423810004997897E+033                  3.7975145987609263E+033                  3.8267343390463640E+033                  4.2973423537998109E+033                  4.5042575632640045E+033                  1.9496227784953413E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8941345525019555E+000                  3.2457824581658783E+000                  3.2865032921171884E+000                  4.0619056209113324E+000                  4.1758309500169384E+000                  1.1535449315397111E+004                  4.0620345153198087E+000                  1.2026141940786541E+000                  2.9347989270111552E+000                  8.6059521496224738E+002                  6.9284397487893464E-008                  2.8298104098876792E-003                  8.2585083949824902E+000                  3.5340092914707721E+000                  1.9531499886048326E+001                  1.6615394867809943E+000                  5.0000000000000033E-001                  0.0000000000000000E+000                  1.4510229103105604E-001                  5.8376138993605786E-001                  2.6992108641718787E-001                  1.7208053054058547E-004                  4.6802233045694719E-004                  4.4628148187505436E+000                  2.9356010180456442E+000                  5.7601539453577677E-001                  3.8939257337198283E+000                  3.2457824581658783E+000                  3.7135341436376237E-007                                      105                                        4                  7.9824822545636076E+000                  2.0438386439276095E+000                  1.5944620759805067E+001                  2.2295426011168051E-001                  4.5821061620728371E-001                  1.1170908307656873E+000                  2.5302316870430047E-001                  1.0550000000000000E+003                  3.3722750768574581E+007                  1.5032901965939829E+007                  6.4550073506576102E+005                  1.0000000000000001E-001                  1.0878338222931547E+000                  1.0854517727961512E+000                 -9.9992753232016740E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9824822545636076E+000                  8.0000000000000000E+000                 -8.6386780357272741E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6386780357272741E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7212936231488287E+055                  1.6324726912997600E+050                  7.7213099478757417E+055                 -3.5252447106991493E+038                  0.0000000000000000E+000                 -1.1965043200149613E+019                 -3.5253991114271386E+038                  1.5440072798933536E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1060                  3.3740326128532261E+007                  7.9824418506910861E+000                 -8.6383550081312581E+000                  3.5774801026849508E+000                                     1371                  6.7443086160504617E-001                  8.4489291832216207E-002                  7.8300130601505202E-008                  9.9999998698042747E-001                  9.9999995423100962E-001                  8.4489291832216207E-002                  7.8300130601505202E-008                  9.9999998698042747E-001                  9.9999995423100962E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1318013958423052E+032                  1.0522987971127001E+033                  3.8018526691306021E+033                  3.8320534554729295E+033                  4.2973423537997821E+033                  4.5097458178752728E+033                  1.9521415843259289E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8936356445329676E+000                  3.2342946648169231E+000                  3.3018132861194163E+000                  4.0624487641378444E+000                  4.1750174232643760E+000                  1.1549739340445067E+004                  4.0625721829914738E+000                  1.2045100814196112E+000                  2.9310049541128551E+000                  8.5310984561336954E+002                  6.8915059094920889E-008                  2.8329037224727707E-003                  8.2603025019725891E+000                  3.5381136093231604E+000                  1.9536674080890705E+001                  1.6649660770879418E+000                  5.0000000000000022E-001                  0.0000000000000000E+000                  1.3857873362521567E-001                  5.8301856828548471E-001                  2.7718742877406199E-001                  1.7208053054058558E-004                  4.6802233045694725E-004                  4.4613945344455992E+000                  2.9325808714262371E+000                  5.7426091109089406E-001                  3.8934274287331170E+000                  3.2342946648169231E+000                  3.2029359520155444E-007                                      106                                        4                  7.9824418506910861E+000                  2.0454359710438541E+000                  1.6014378226119501E+001                  2.2232833441525585E-001                  4.5700672931168534E-001                  1.1142431547246423E+000                  2.5228319442705838E-001                  1.0600000000000000E+003                  3.3740326128532261E+007                  1.5032977977818076E+007                  6.4550236704356014E+005                  1.0000000000000001E-001                  1.0878338221739576E+000                  1.0854462785898304E+000                 -9.9992721537502416E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9824418506910861E+000                  8.0000000000000000E+000                 -8.6383550081312581E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6383550081312581E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7212740616030914E+055                  1.6324298804958882E+050                  7.7212903859018966E+055                 -3.5278858481433189E+038                  0.0000000000000000E+000                 -1.1964807485883834E+019                 -3.5280401117134190E+038                  1.5426357010040430E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    1065                  3.3755748113155738E+007                  7.9824063746376011E+000                 -8.6381118308956282E+000                  3.4348125991162188E+000                                     1369                  6.7443087491049336E-001                  8.4489668987329569E-002                  7.8300478878468027E-008                  9.9999998698042747E-001                  9.9999995348291926E-001                  8.4489668987329569E-002                  7.8300478878468027E-008                  9.9999998698042747E-001                  9.9999995348291926E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.1318013958425948E+032                  1.0522987971127249E+033                  3.8078219250852304E+033                  3.8364860524951144E+033                  4.3010955688838403E+033                  4.5097458178753108E+033                  1.9549122707396149E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8931869311542924E+000                  3.2234258003810061E+000                  3.3152747240498761E+000                  4.0629225177895343E+000                  4.1742490196803601E+000                  1.1562307703407638E+004                  4.0630445229109009E+000                  1.2062830585473572E+000                  2.9274570697351279E+000                  8.4616892037772016E+002                  6.7945957229475871E-008                  2.8099071781914897E-003                  8.2619191292752703E+000                  3.5418564573157352E+000                  1.9541399394505245E+001                  1.6679728078346940E+000                  4.9999999999999900E-001                  0.0000000000000000E+000                  1.3290620205995041E-001                  5.8210272508794336E-001                  2.8377576863633164E-001                  1.7208053054058555E-004                  4.6802233045694676E-004                  4.4601495606958750E+000                  2.9299642883217034E+000                  5.7261291879226217E-001                  3.8929792896743800E+000                  3.2234258003810061E+000                  4.0674722536380627E-007                                      107                                        4                  7.9824063746376011E+000                  2.0478319617182508E+000                  1.6079889447028780E+001                  2.2196544709333640E-001                  4.5630326700977236E-001                  1.1125163279392731E+000                  2.5240552606193434E-001                  1.0650000000000000E+003                  3.3755748113155738E+007                  1.5033044719464617E+007                  6.4550379998580052E+005                  1.0000000000000001E-001                  1.0878338220691095E+000                  1.0854414544788560E+000                 -9.9992691771749309E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9824063746376011E+000                  8.0000000000000000E+000                 -8.6381118308956282E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.6381118308956282E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  7.7212568857820485E+055                  1.6323922684902638E+050                  7.7212732097047332E+055                 -3.5298772874410296E+038                  0.0000000000000000E+000                 -1.1964585796154350E+019                 -3.5300318140279853E+038                  1.5452658695594493E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
