                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                        7623      2.0000000000000000E+000      1.0000000000000000E-004      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96 
                                    2970                  7.4294606882814050E+008                  1.9905630388604785E+000                 -8.2895226634620514E+000                  3.0771699171237978E+000                                     1959                  0.0000000000000000E+000                  9.9998315993888498E-001                  2.9989534547530933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998315993888498E-001                  2.9989534547530933E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0246647655801756E+033                  1.0417212858085089E+033                  1.1205306456014595E+033                  1.1256958900333209E+033                  1.1495483244457773E+033                  1.1498794384358415E+033                  1.1554843310842650E+033                  1.1566298278165284E+033                  5.7853772985744178E-001                  5.3421424337110002E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1496373315010766E+000                  2.7117417535826784E+000                  2.2766922430937582E+000                  3.3253886272159949E+000                  3.6454014148308751E+000                  2.1903863074799374E+003                  3.3405207159412598E+000                  1.9027163647615064E+000                  9.3143255963878524E-001                  8.5395022960707134E+000                  9.5281570065449063E-010                  7.6608521622190280E-004                  8.0845145405685468E+000                  6.2102325339984521E+000                  2.2749987086410417E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  8.1134145791531224E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0777443121392518E-006                  4.4370711100128241E-005                  1.0419410109093208E+000                  3.9468836251486250E-001                 -6.4661024301616210E-001                  3.1495678976180814E+000                  2.7117417535826784E+000                  2.4362375633057369E-007                                       50                                        1                  1.9905630388604785E+000                  5.7947493577895559E-001                  7.9931205837690669E+001                  3.1130442451586482E-001                  7.1917871492666807E-001                  2.0617348432269225E+000                  3.7558026750008487E-002                  2.9700000000000000E+003                  7.4294606882814050E+008                  1.5028352657317830E+007                  5.5181184750137443E+005                  1.0000000000000001E-001                  1.4881357533577608E+000                  3.7027850343009400E-001                 -9.9939778506560206E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9905630388604785E+000                  8.0000000000000000E+000                 -8.2895226634620514E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2895226634620514E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2516574188048434E+055                  1.2231319517781058E+049                  2.2516586419367950E+055                 -1.4736300401123163E+039                  0.0000000000000000E+000                 -1.0184372990896654E+018                 -1.4736427179095671E+039                  1.2677797250865764E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2975                  7.4295164440401244E+008                  1.9905342366989127E+000                 -8.2851481029045821E+000                  3.0393608115505799E+000                                     1966                  0.0000000000000000E+000                  9.9998315993888498E-001                  2.9988057106162952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998315993888498E-001                  2.9988057106162952E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0257811477374154E+033                  1.0425952444815584E+033                  1.1210508064273103E+033                  1.1261765249605602E+033                  1.1498794384358413E+033                  1.1501709370020992E+033                  1.1557326665768056E+033                  1.1568604250596079E+033                  5.7869021531184428E-001                  5.3459385212364430E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1553399857162781E+000                  2.7081655582901889E+000                  2.2727753172958969E+000                  3.3279951175522156E+000                  3.6452835959596688E+000                  2.2029346577297201E+003                  3.3430016155310320E+000                  1.9041924522988056E+000                  9.2847410055805979E-001                  8.4815280078455526E+000                  9.4638241448704865E-010                  7.6479924337162421E-004                  8.0832525099227830E+000                  6.2125014025655130E+000                  2.2753381619048852E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.8901209258993343E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0777443121392535E-006                  4.4370711100128228E-005                  1.0418396548151507E+000                  3.9442621851716597E-001                 -6.4579322913569093E-001                  3.1552713286211493E+000                  2.7081655582901889E+000                  2.4030054499004129E-007                                       50                                        1                  1.9905342366989127E+000                  5.7961047840508584E-001                  8.0203339596129339E+001                  3.1208801760280774E-001                  7.2280252314872406E-001                  2.0849231396085166E+000                  3.7390752205016017E-002                  2.9750000000000000E+003                  7.4295164440401244E+008                  1.5028439313466432E+007                  5.5181343844726309E+005                  1.0000000000000001E-001                  1.4881357532193666E+000                  3.7027314570485920E-001                 -9.9939573413711802E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9905342366989127E+000                  8.0000000000000000E+000                 -8.2851481029045821E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2851481029045821E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2516313302963863E+055                  1.2230197295643161E+049                  2.2516325533161159E+055                 -1.4885572101214897E+039                  0.0000000000000000E+000                 -1.0183957110035332E+018                 -1.4885700167253486E+039                  1.2806603858811802E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2980                  7.4295707884385192E+008                  1.9905058847244474E+000                 -8.2808172703181562E+000                  3.0320503381368309E+000                                     1958                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9986531382872511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9986531382872511E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0270506337333708E+033                  1.0435217063402792E+033                  1.1216911259849638E+033                  1.1266824564629009E+033                  1.1501975443763009E+033                  1.1504928862299485E+033                  1.1559782427860938E+033                  1.1570874746527888E+033                  5.7884136317453616E-001                  5.3490729247798252E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1611419983344251E+000                  2.7043313503750026E+000                  2.2687713691404965E+000                  3.3306448679819241E+000                  3.6451562331770679E+000                  2.2157837811956251E+003                  3.3455273791542983E+000                  1.9057100596756398E+000                  9.2543269993050659E-001                  8.4223386528133197E+000                  9.3978886516866350E-010                  7.6345944640483310E-004                  8.0820209071649689E+000                  6.2147045552880540E+000                  2.2756677927912076E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.6852663426262983E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0777443121392535E-006                  4.4370711100128221E-005                  1.0417396155348053E+000                  3.9417451637553907E-001                 -6.4547189907231550E-001                  3.1610742022968892E+000                  2.7043313503750026E+000                  2.5239259442549058E-007                                       50                                        1                  1.9905058847244474E+000                  5.7974869621463598E-001                  8.0484094011187608E+001                  3.1294477294143336E-001                  7.2671265324811185E-001                  2.1100526273511204E+000                  3.7283645029993553E-002                  2.9800000000000000E+003                  7.4295707884385192E+008                  1.5028524615888400E+007                  5.5181500453523430E+005                  1.0000000000000001E-001                  1.4881357530829713E+000                  3.7026787172256265E-001                 -9.9939361826459916E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9905058847244474E+000                  8.0000000000000000E+000                 -8.2808172703181562E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2808172703181562E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2516056494130817E+055                  1.2229092548458441E+049                  2.2516068723223366E+055                 -1.5034840599488367E+039                  0.0000000000000000E+000                 -1.0183551080572919E+018                 -1.5034969956897207E+039                  1.2935740883918115E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2985                  7.4296241749183357E+008                  1.9904777486087553E+000                 -8.2763704210809284E+000                  3.0249689666960289E+000                                     1964                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9984863655433019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9984863655433019E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0276040345083059E+033                  1.0445245445055197E+033                  1.1221923143794720E+033                  1.1271757396776779E+033                  1.1504928862299413E+033                  1.1508112878078877E+033                  1.1561954377962331E+033                  1.1573145242459822E+033                  5.7898270203139734E-001                  5.3546449635105364E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1670556638166554E+000                  2.7002166834541041E+000                  2.2646218400827522E+000                  3.3333402299711454E+000                  3.6450255860523679E+000                  2.2290459673025307E+003                  3.3481190245771391E+000                  1.9072671766364597E+000                  9.2231232714424782E-001                  8.3620416648777631E+000                  9.3309093339775845E-010                  7.6210335416996460E-004                  8.0808106453830160E+000                  6.2168623821173430E+000                  2.2759906596827697E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.4955875495656191E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0777443121392535E-006                  4.4370711100128228E-005                  1.0416400738470957E+000                  3.9393117142487122E-001                 -6.4547405078781084E-001                  3.1669887850838525E+000                  2.7002166834541041E+000                  2.6561524993103145E-007                                       50                                        1                  1.9904777486087553E+000                  5.7987878939307202E-001                  8.0773179155690826E+001                  3.1353368107429747E-001                  7.2972309470635821E-001                  2.1302022474307774E+000                  3.7112124124187171E-002                  2.9850000000000000E+003                  7.4296241749183357E+008                  1.5028609269577293E+007                  5.5181655870857497E+005                  1.0000000000000001E-001                  1.4881357529475481E+000                  3.7026263789390379E-001                 -9.9939143962717181E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9904777486087553E+000                  8.0000000000000000E+000                 -8.2763704210809284E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2763704210809284E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2515801639080960E+055                  1.2227996278374800E+049                  2.2515813867077239E+055                 -1.5189662496822313E+039                  0.0000000000000000E+000                 -1.0183148190164108E+018                 -1.5189793159998912E+039                  1.3066317660076397E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2990                  7.4296839024370646E+008                  1.9904459193796504E+000                 -8.2710872681844663E+000                  3.0461779309068104E+000                                     1964                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9980109189853715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998174590585109E-001                  2.9980109189853715E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0286900509681396E+033                  1.0456801787278417E+033                  1.1227614873196446E+033                  1.1277449126178417E+033                  1.1508432166569457E+033                  1.1511163856987497E+033                  1.1564706763004687E+033                  1.1575770503381221E+033                  5.7914655701531703E-001                  5.3578791482471744E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1739188907478932E+000                  2.6957672039983578E+000                  2.2598777731961808E+000                  3.3366119549727093E+000                  3.6448763764387970E+000                  2.2450502467754754E+003                  3.3512260654520905E+000                  1.9091191163010781E+000                  9.1860150306564314E-001                  8.2908966800821133E+000                  9.2519845796634072E-010                  7.6050147112209187E-004                  8.0794544320779611E+000                  6.2192658621819579E+000                  2.2763502871583810E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.2962991021300978E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0777443121392535E-006                  4.4370711100128234E-005                  1.0415271134637918E+000                  3.9366368337295243E-001                 -6.4647525510957060E-001                  3.1738532122813630E+000                  2.6957672039983578E+000                  2.6369979717467028E-007                                       50                                        1                  1.9904459193796504E+000                  5.8002542907631094E-001                  8.1118351504380954E+001                  3.1407592051702865E-001                  7.3274383266372745E-001                  2.1509430844511921E+000                  3.6926099421134194E-002                  2.9900000000000000E+003                  7.4296839024370646E+008                  1.5028705035625514E+007                  5.5181831689029490E+005                  1.0000000000000001E-001                  1.4881357527958814E+000                  3.7025671707944080E-001                 -9.9938883833186254E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9904459193796504E+000                  8.0000000000000000E+000                 -8.2710872681844663E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2710872681844663E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2515513330303634E+055                  1.2226756323271472E+049                  2.2515525557059956E+055                 -1.5375669831375767E+039                  0.0000000000000000E+000                 -1.0182695627986789E+018                 -1.5375802090035297E+039                  1.3225865952872707E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    2995                  7.4297359531188059E+008                  1.9904178680036551E+000                 -8.2668657254953875E+000                  3.0091107637861056E+000                                     1970                  0.0000000000000000E+000                  9.9998024411856312E-001                  2.9979109598835119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998024411856312E-001                  2.9979109598835119E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0292928160108599E+033                  1.0463390737104635E+033                  1.1232168256717553E+033                  1.1282571682639495E+033                  1.1511447668978767E+033                  1.1514179359396742E+033                  1.1566972331645246E+033                  1.1578064650312664E+033                  5.7928979079375742E-001                  5.3611882609486561E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1788072255758668E+000                  2.6939595229032900E+000                  2.2564302689022120E+000                  3.3392834791374559E+000                  3.6447566126143056E+000                  2.2569170186294082E+003                  3.3535155914154391E+000                  1.9105034069317348E+000                  9.1582680124434301E-001                  8.2380951024573825E+000                  9.1931610649737104E-010                  7.5928642684261612E-004                  8.0782651703047517E+000                  6.2213399451306346E+000                  2.2766605782908997E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  7.1328211325391338E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0760582076569208E-006                  4.4362041877239415E-005                  1.0414274041563074E+000                  3.9343370956064461E-001                 -6.4566667537805555E-001                  3.1787421612488473E+000                  2.6939595229032900E+000                  2.2790843620752373E-007                                       50                                        1                  1.9904178680036551E+000                  5.8015740479120692E-001                  8.1377324460159144E+001                  3.1423766121459618E-001                  7.3421466767672794E-001                  2.1623245406563605E+000                  3.6794756898061526E-002                  2.9950000000000000E+003                  7.4297359531188059E+008                  1.5028789435875421E+007                  5.5181986640140798E+005                  1.0000000000000001E-001                  1.4881357526608565E+000                  3.7025149901390453E-001                 -9.9938688655808283E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9904178680036551E+000                  8.0000000000000000E+000                 -8.2668657254953875E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2668657254953875E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2515259239772241E+055                  1.2225663502597925E+049                  2.2515271465435742E+055                 -1.5525944384153645E+039                  0.0000000000000000E+000                 -1.0182290706252287E+018                 -1.5526077937790555E+039                  1.3355363690933502E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3000                  7.4297864450545514E+008                  1.9903904295079569E+000                 -8.2636142051345143E+000                  3.0014057623246750E+000                                     1949                  0.0000000000000000E+000                  9.9998024411856312E-001                  2.9979389276667129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998024411856312E-001                  2.9979389276667129E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0303261275126706E+033                  1.0469692379747951E+033                  1.1237607020367797E+033                  1.1287599376944049E+033                  1.1514179359396545E+033                  1.1517017479311429E+033                  1.1569361082573429E+033                  1.1580618958235850E+033                  5.7943302457218182E-001                  5.3644819594072712E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1823585604946310E+000                  2.6942573954418294E+000                  2.2541367622950119E+000                  3.3416198891638849E+000                  3.6446492407424018E+000                  2.2662501712694107E+003                  3.3553078499249027E+000                  1.9116142799302736E+000                  9.1359906832883941E-001                  8.1959456224298304E+000                  9.1462924953354256E-010                  7.5831886057491213E-004                  8.0770966872810490E+000                  6.2233180074555721E+000                  2.2769563837806860E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  6.9829393450100176E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0760572397474118E-006                  4.4362036900665676E-005                  1.0413297881866772E+000                  3.9321179088687419E-001                 -6.4479888764616478E-001                  3.1822938969965939E+000                  2.6942573954418294E+000                  2.0421930904712200E-007                                       50                                        1                  1.9903904295079569E+000                  5.8028660624183870E-001                  8.1585744301633653E+001                  3.1458056756480746E-001                  7.3618669974596096E-001                  2.1765615307492840E+000                  3.6688637119323089E-002                  3.0000000000000000E+003                  7.4297864450545514E+008                  1.5028871992800979E+007                  5.5182138206660596E+005                  1.0000000000000001E-001                  1.4881357525285797E+000                  3.7024639495518835E-001                 -9.9938531567182376E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9903904295079569E+000                  8.0000000000000000E+000                 -8.2636142051345143E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2636142051345143E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2515010699358622E+055                  1.2224594587340636E+049                  2.2515022923953209E+055                 -1.5642707786217927E+039                  0.0000000000000000E+000                 -1.0181897651599286E+018                 -1.5642842328539348E+039                  1.3454232142024595E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3005                  7.4298429983103430E+008                  1.9903594810657259E+000                 -8.2605461844615888E+000                  3.0238827297146584E+000                                     1957                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9980457449607767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9980457449607767E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0311869880817431E+033                  1.0482915587457518E+033                  1.1242792818266753E+033                  1.1292295053700054E+033                  1.1517443197298368E+033                  1.1520263578963889E+033                  1.1571891739496884E+033                  1.1583362474152824E+033                  5.7958640175435161E-001                  5.3706984257480728E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1854023071357900E+000                  2.6950145728114183E+000                  2.2525414458450994E+000                  3.3437718064115858E+000                  3.6445688401469547E+000                  2.2754100733482996E+003                  3.3570596763968652E+000                  1.9126509943571495E+000                  9.1151888660792091E-001                  8.1567825859542715E+000                  9.1031184268559257E-010                  7.5744564160761354E-004                  8.0757714916963881E+000                  6.2254945472408769E+000                  2.2772817339929269E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  6.8248769529825854E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0760572397473542E-006                  4.4362036900665371E-005                  1.0412196517285637E+000                  3.9296342419898111E-001                 -6.4462053104183281E-001                  3.1853380689019706E+000                  2.6950145728114183E+000                  1.8756169214488707E-007                                       50                                        1                  1.9903594810657259E+000                  5.8042809371997117E-001                  8.1780732160850135E+001                  3.1459099730230355E-001                  7.3697704330746372E-001                  2.1837681021460851E+000                  3.6550734251505332E-002                  3.0050000000000000E+003                  7.4298429983103430E+008                  1.5028965111224582E+007                  5.5182309162542154E+005                  1.0000000000000001E-001                  1.4881357523807957E+000                  3.7024063798299917E-001                 -9.9938384590390639E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9903594810657259E+000                  8.0000000000000000E+000                 -8.2605461844615888E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2605461844615888E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2514730363867186E+055                  1.2223389114261407E+049                  2.2514742587256299E+055                 -1.5753702664568375E+039                  0.0000000000000000E+000                 -1.0181457557201350E+018                 -1.5753838148996641E+039                  1.3548442826669809E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3010                  7.4298928676058412E+008                  1.9903320184792808E+000                 -8.2581340370924341E+000                  2.9924292692576886E+000                                     1959                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9981983733308853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9981983733308853E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0323127520654081E+033                  1.0488643629429448E+033                  1.1248611030543884E+033                  1.1297524330087797E+033                  1.1520263578963917E+033                  1.1522946489196155E+033                  1.1574280490425216E+033                  1.1586105990070414E+033                  5.7972525739697678E-001                  5.3738515551033150E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1879145064899119E+000                  2.6941588810325721E+000                  2.2511604515696000E+000                  3.3452153334913048E+000                  3.6445044536428486E+000                  2.2827596922453972E+003                  3.3584601954040134E+000                  1.9134800268689360E+000                  9.0985482923364536E-001                  8.1255885830433883E+000                  9.0686332400016553E-010                  7.5673998444442472E-004                  8.0745995076007890E+000                  6.2273981508106253E+000                  2.2775662621728536E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  6.6934270034720237E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0760572397473525E-006                  4.4362036900665378E-005                  1.0411219443567048E+000                  3.9274497150000953E-001                 -6.4392328383676978E-001                  3.1878505361724838E+000                  2.6941588810325721E+000                  1.9476746122841370E-007                                       50                                        1                  1.9903320184792808E+000                  5.8056125840529371E-001                  8.1936993962637075E+001                  3.1566835386753267E-001                  7.4136289659696220E-001                  2.2122525762301555E+000                  3.6515777065899313E-002                  3.0100000000000000E+003                  7.4298928676058412E+008                  1.5029047742082808E+007                  5.5182460863907961E+005                  1.0000000000000001E-001                  1.4881357522484235E+000                  3.7023552944297333E-001                 -9.9938266798130715E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9903320184792808E+000                  8.0000000000000000E+000                 -8.2581340370924341E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2581340370924341E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2514481602328671E+055                  1.2222319362855098E+049                  2.2514493824648035E+055                 -1.5841532005270618E+039                  0.0000000000000000E+000                 -1.0181061576281510E+018                 -1.5841668256637746E+039                  1.3625136712816796E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                    3015                  7.4299433499427032E+008                  1.9903040436144555E+000                 -8.2550982327193356E+000                  3.0618489950452252E+000                                     1959                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9982364781898629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9998024411856301E-001                  2.9982364781898629E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0329311252930520E+033                  1.0497713029218328E+033                  1.1252152551060567E+033                  1.1301638976134550E+033                  1.1523132740815854E+033                  1.1525851127546566E+033                  1.1576621939355011E+033                  1.1588376486002253E+033                  5.7986045943263964E-001                  5.3779411921672615E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1923689988291026E+000                  2.6884473804095115E+000                  2.2481272765051257E+000                  3.3468187046024114E+000                  3.6444088681241675E+000                  2.2936713321913271E+003                  3.3605311865199377E+000                  1.9147066934642611E+000                  9.0739539182787110E-001                  8.0797029050041580E+000                  9.0176839588945869E-010                  7.5568067226312852E-004                  8.0734261300341004E+000                  6.2293401674082469E+000                  2.2778566594869098E+001                  1.7539702734856661E+000                  5.0000000000000000E-001                  0.0000000000000000E+000                  6.5675639617934360E-029                  3.6656836373531154E-001                  6.3330866272141084E-001                  8.0760572397473525E-006                  4.4362036900665364E-005                  1.0410222790524872E+000                  3.9252662687499457E-001                 -6.4484861116463421E-001                  3.1923058161128788E+000                  2.6884473804095115E+000                  2.7334536389339663E-007                                       50                                        1                  1.9903040436144555E+000                  5.8068610029779189E-001                  8.2168752494967904E+001                  3.1638933810019426E-001                  7.4471162111087452E-001                  2.2350017826543769E+000                  3.6360593018762530E-002                  3.0150000000000000E+003                  7.4299433499427032E+008                  1.5029131915005183E+007                  5.5182615395904996E+005                  1.0000000000000001E-001                  1.4881357521137906E+000                  3.7023032560991453E-001                 -9.9938092123473399E-001                 -1.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9903040436144555E+000                  8.0000000000000000E+000                 -8.2550982327193356E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -8.2550982327193356E+000                 -9.8999999999999986E+001                  1.0000000000000000E+000                  2.2514228199061919E+055                  1.2221229586847426E+049                  2.2514240420291506E+055                 -1.5952744724734842E+039                  0.0000000000000000E+000                 -1.0180669390525297E+018                 -1.5952881934380828E+039                  1.3720964598741895E+034                  0.0000000000000000E+000                  0.0000000000000000E+000 
